,category_cluster,supplier_name,no_skus_WH,inv_count,inventory_value_usd,brand_1,brand_2,brand_3,payment_terms
0,FMCG,PHO_ACOMMERCE INC. (Johnson and Johnson_29990515),39,2455,3838.32,Johnson & Johnson,No Brand,n.a.,70 NET
1,EL,PHO_Blue Green Enterprise (belowsrp_16911877),28,10,2017.1027,No Brand,n.a.,n.a.,70 NET
2,EL,PHO_COGNETICS INC. (Honor Philippines Official Store_66540358),1,0,0.0,No Brand,n.a.,n.a.,70 NET
3,EL,PHO_COLOR DOCTOR ENTERPRISE (colordoctorphilippines_55083905),21,9,573.5229,No Brand,n.a.,n.a.,70 NET
4,FMCG,PHO_COMFORD COMMERCIAL (zytcathy_42597738),113,1130,1966.788,No Brand,n.a.,n.a.,70 NET
5,EL,PHO_COMMON PRIME TRADING (CPT_6562415),42,9,498.90335,No Brand,n.a.,n.a.,70 NET
6,FMCG,PHO_Copan Global_62655794,2,44,802.4584,No Brand,n.a.,n.a.,70 NET
7,EL,PHO_E-PHONE CO INC. (Ephone_136260178),8,2,230.12137,No Brand,n.a.,n.a.,70 NET
8,FMCG,PHO_Huggies Philippines_40323623,64,11,104.20166,Huggies,n.a.,n.a.,30 NET
9,EL,PHO_IOS ENTERPRISE (sunsonic_9277068),20,1,25.790754,No Brand,n.a.,n.a.,70 NET
10,Fashion,PHO_Inspi Philippine Venture Merchandise Corp. (inspistore_57235917),261,5749,9792.122,Inspi,n.a.,n.a.,70 NET
11,FMCG,PHO_Inspi Philippine Venture Merchandise Corp. (organicskin_83248710),17,1924,3156.4849,Organic Skin,n.a.,n.a.,70 NET
12,Fashion,PHO_JBS Textile Group A/S (CR7 Official Store_172132396),88,0,0.0,CR7,n.a.,n.a.,70 NET
13,EL,PHO_JIAHAO GENERAL MERCHANDISE (Jiahao Trading_32688749),24,6,688.88477,No Brand,n.a.,n.a.,70 NET
14,EL,PHO_KIMSTORE ENTERPRISE CORP_80090165,1,0,0.0,No Brand,n.a.,n.a.,70 NET
